"order.id","order.line","order.date","customer.id","product.id","quantity"
1618,5,2015-03-25,12,41,1
1618,6,2015-03-25,12,40,2
1618,7,2015-03-25,12,34,1
1618,8,2015-03-25,12,80,1
1618,9,2015-03-25,12,89,1
1618,10,2015-03-25,12,96,8
1619,1,2015-03-25,28,56,1
1619,2,2015-03-25,28,57,3
1620,1,2015-03-25,8,55,1
1621,1,2015-03-25,16,78,1
1621,2,2015-03-25,16,17,1
1622,1,2015-03-25,13,8,2
1622,2,2015-03-25,13,7,2
1622,3,2015-03-25,13,59,1
1622,4,2015-03-25,13,15,1
1622,5,2015-03-25,13,61,1
1622,6,2015-03-25,13,42,1
1622,7,2015-03-25,13,65,1
1622,8,2015-03-25,13,28,1
1622,9,2015-03-25,13,50,1
1622,10,2015-03-25,13,38,1
1622,11,2015-03-25,13,35,3
1622,12,2015-03-25,13,92,1
1622,13,2015-03-25,13,36,1
1622,14,2015-03-25,13,80,2
1622,15,2015-03-25,13,10,2
1622,16,2015-03-25,13,12,1
1622,17,2015-03-25,13,5,1
1622,18,2015-03-25,13,46,1
1622,19,2015-03-25,13,57,1
1622,20,2015-03-25,13,17,1
1622,21,2015-03-25,13,37,1
1622,22,2015-03-25,13,18,1
1622,23,2015-03-25,13,76,1
1623,1,2015-03-26,8,87,1
1623,2,2015-03-26,8,79,1
1623,3,2015-03-26,8,82,1
1623,4,2015-03-26,8,20,2
1623,5,2015-03-26,8,75,2
1623,6,2015-03-26,8,90,2
1623,7,2015-03-26,8,86,1
1623,8,2015-03-26,8,50,1
1623,9,2015-03-26,8,56,1
1623,10,2015-03-26,8,94,1
1623,11,2015-03-26,8,61,1
1623,12,2015-03-26,8,72,1
1623,13,2015-03-26,8,62,1
1623,14,2015-03-26,8,70,1
1623,15,2015-03-26,8,63,1
1623,16,2015-03-26,8,88,1
1623,17,2015-03-26,8,97,1
1623,18,2015-03-26,8,58,1
1623,19,2015-03-26,8,59,1
1623,20,2015-03-26,8,64,1
1623,21,2015-03-26,8,17,2
1623,22,2015-03-26,8,18,1
1624,1,2015-03-26,20,61,1
1625,1,2015-03-30,14,75,1
1626,1,2015-03-30,22,45,1
1626,2,2015-03-30,22,13,1
1626,3,2015-03-30,22,22,1
1626,4,2015-03-30,22,73,1
1626,5,2015-03-30,22,6,1
1626,6,2015-03-30,22,80,1
1626,7,2015-03-30,22,49,1
1626,8,2015-03-30,22,42,2
1626,9,2015-03-30,22,11,1
1626,10,2015-03-30,22,8,1
1626,11,2015-03-30,22,56,1
1626,12,2015-03-30,22,12,1
1626,13,2015-03-30,22,3,1
1626,14,2015-03-30,22,71,1
1626,15,2015-03-30,22,97,1
1626,16,2015-03-30,22,20,1
1627,1,2015-03-31,8,50,1
1627,2,2015-03-31,8,75,1
1627,3,2015-03-31,8,96,1
1627,4,2015-03-31,8,29,1
1627,5,2015-03-31,8,72,3
1628,1,2015-03-31,8,94,1
1628,2,2015-03-31,8,42,1
1628,3,2015-03-31,8,21,1
1628,4,2015-03-31,8,56,1
1628,5,2015-03-31,8,90,1
1628,6,2015-03-31,8,32,2
1628,7,2015-03-31,8,67,2
1628,8,2015-03-31,8,73,1
1628,9,2015-03-31,8,85,1
1628,10,2015-03-31,8,61,1
1628,11,2015-03-31,8,75,1
1629,1,2015-03-31,9,93,1
1629,2,2015-03-31,9,62,1
1629,3,2015-03-31,9,45,2
1629,4,2015-03-31,9,94,1
1629,5,2015-03-31,9,10,2
1629,6,2015-03-31,9,11,1
1630,1,2015-03-31,10,91,1
1631,1,2015-04-01,26,96,1
1631,2,2015-04-01,26,30,1
1632,1,2015-04-01,9,48,1
1632,2,2015-04-01,9,29,1
1632,3,2015-04-01,9,61,1
1632,4,2015-04-01,9,72,1
1632,5,2015-04-01,9,42,1
1632,6,2015-04-01,9,38,1
1632,7,2015-04-01,9,92,1
1632,8,2015-04-01,9,19,1
1632,9,2015-04-01,9,33,1
1632,10,2015-04-01,9,47,1
1632,11,2015-04-01,9,30,1
1632,12,2015-04-01,9,70,1
1632,13,2015-04-01,9,66,1
1632,14,2015-04-01,9,62,1
1632,15,2015-04-01,9,77,1
1632,16,2015-04-01,9,56,1
1632,17,2015-04-01,9,15,1
1632,18,2015-04-01,9,18,1
1632,19,2015-04-01,9,37,2
1632,20,2015-04-01,9,26,1
1633,1,2015-04-02,2,59,1
1634,1,2015-04-02,4,86,1
1634,2,2015-04-02,4,90,1
1635,1,2015-04-06,18,20,1
1635,2,2015-04-06,18,31,1
1635,3,2015-04-06,18,91,1
1635,4,2015-04-06,18,81,2
1635,5,2015-04-06,18,8,1
1635,6,2015-04-06,18,42,1
1635,7,2015-04-06,18,87,1
1635,8,2015-04-06,18,14,1
1635,9,2015-04-06,18,41,1
1635,10,2015-04-06,18,51,1
1635,11,2015-04-06,18,39,1
1635,12,2015-04-06,18,70,1
1636,1,2015-04-06,10,96,1
1636,2,2015-04-06,10,78,1
1636,3,2015-04-06,10,76,2
1636,4,2015-04-06,10,21,1
1636,5,2015-04-06,10,18,1
1636,6,2015-04-06,10,48,1
1636,7,2015-04-06,10,50,1
1636,8,2015-04-06,10,71,1
1636,9,2015-04-06,10,95,1
1636,10,2015-04-06,10,10,1
1636,11,2015-04-06,10,89,1
1636,12,2015-04-06,10,91,1
1636,13,2015-04-06,10,81,1
1636,14,2015-04-06,10,79,3
1636,15,2015-04-06,10,28,1
1636,16,2015-04-06,10,90,1
1636,17,2015-04-06,10,73,2
1636,18,2015-04-06,10,63,1
1636,19,2015-04-06,10,93,1
1636,20,2015-04-06,10,35,1
1636,21,2015-04-06,10,70,1
1636,22,2015-04-06,10,62,2
1636,23,2015-04-06,10,31,1
1636,24,2015-04-06,10,45,1
1636,25,2015-04-06,10,32,1
1636,26,2015-04-06,10,46,1
1636,27,2015-04-06,10,61,1
1637,1,2015-04-06,6,12,1
1637,2,2015-04-06,6,3,1
1637,3,2015-04-06,6,4,2
1637,4,2015-04-06,6,1,1
1637,5,2015-04-06,6,23,1
1637,6,2015-04-06,6,79,1
1637,7,2015-04-06,6,28,2
1637,8,2015-04-06,6,74,1
1637,9,2015-04-06,6,5,1
1638,1,2015-04-07,7,34,1
1638,2,2015-04-07,7,36,1
1639,1,2015-04-07,13,40,1
1639,2,2015-04-07,13,17,1
1639,3,2015-04-07,13,25,1
1639,4,2015-04-07,13,73,2
1639,5,2015-04-07,13,11,1
1639,6,2015-04-07,13,16,2
1640,1,2015-04-07,2,47,2
1640,2,2015-04-07,2,62,1
1640,3,2015-04-07,2,59,2
1640,4,2015-04-07,2,25,1
1640,5,2015-04-07,2,40,1
1640,6,2015-04-07,2,61,1
1640,7,2015-04-07,2,74,1
1640,8,2015-04-07,2,53,1
1640,9,2015-04-07,2,85,2
1640,10,2015-04-07,2,67,1
1640,11,2015-04-07,2,56,2
1640,12,2015-04-07,2,65,1
1640,13,2015-04-07,2,12,2
1640,14,2015-04-07,2,91,1
1640,15,2015-04-07,2,54,1
1641,1,2015-04-07,29,72,2
1641,2,2015-04-07,29,17,1
1641,3,2015-04-07,29,39,1
1641,4,2015-04-07,29,11,1
1641,5,2015-04-07,29,74,2
1641,6,2015-04-07,29,9,1
1642,1,2015-04-07,10,97,1
1642,2,2015-04-07,10,71,1
1642,3,2015-04-07,10,53,1
1643,1,2015-04-08,25,45,2
1643,2,2015-04-08,25,93,1
1643,3,2015-04-08,25,92,1
1643,4,2015-04-08,25,73,1
1643,5,2015-04-08,25,65,1
1643,6,2015-04-08,25,35,1
1643,7,2015-04-08,25,72,2
1643,8,2015-04-08,25,88,4
1643,9,2015-04-08,25,34,1
1643,10,2015-04-08,25,27,1
1643,11,2015-04-08,25,77,1
1643,12,2015-04-08,25,39,1
1643,13,2015-04-08,25,30,2
1643,14,2015-04-08,25,18,1
1643,15,2015-04-08,25,86,1
1643,16,2015-04-08,25,20,1
1643,17,2015-04-08,25,13,2
1643,18,2015-04-08,25,15,1
1643,19,2015-04-08,25,29,1
1643,20,2015-04-08,25,23,1
1643,21,2015-04-08,25,14,1
1643,22,2015-04-08,25,71,1
1643,23,2015-04-08,25,21,1
1643,24,2015-04-08,25,70,2
1643,25,2015-04-08,25,6,1
1644,1,2015-04-08,2,77,1
1644,2,2015-04-08,2,91,2
1645,1,2015-04-08,25,9,1
1645,2,2015-04-08,25,65,1
1645,3,2015-04-08,25,36,3
1645,4,2015-04-08,25,77,1
1645,5,2015-04-08,25,46,1
1645,6,2015-04-08,25,61,1
1645,7,2015-04-08,25,30,1
1645,8,2015-04-08,25,41,1
1645,9,2015-04-08,25,20,1
1645,10,2015-04-08,25,71,1
1645,11,2015-04-08,25,14,1
1645,12,2015-04-08,25,19,2
1645,13,2015-04-08,25,97,1
1645,14,2015-04-08,25,40,1
1645,15,2015-04-08,25,87,1
1645,16,2015-04-08,25,3,1
1646,1,2015-04-08,16,26,1
1647,1,2015-04-09,13,2,2
1647,2,2015-04-09,13,32,1
1648,1,2015-04-09,7,35,1
1648,2,2015-04-09,7,45,1
1648,3,2015-04-09,7,66,5
1648,4,2015-04-09,7,41,1
1648,5,2015-04-09,7,34,1
1648,6,2015-04-09,7,18,1
1648,7,2015-04-09,7,7,1
1648,8,2015-04-09,7,40,1
1648,9,2015-04-09,7,73,1
1648,10,2015-04-09,7,93,1
1648,11,2015-04-09,7,89,1
1648,12,2015-04-09,7,62,1
1648,13,2015-04-09,7,79,2
1648,14,2015-04-09,7,30,2
1648,15,2015-04-09,7,8,1
1649,1,2015-04-10,9,88,3
1649,2,2015-04-10,9,80,2
1649,3,2015-04-10,9,79,1
1650,1,2015-04-10,26,93,1
1650,2,2015-04-10,26,95,1
1651,1,2015-04-10,22,76,1
1651,2,2015-04-10,22,18,1
1651,3,2015-04-10,22,84,1
1652,1,2015-04-13,16,80,2
1652,2,2015-04-13,16,9,2
1652,3,2015-04-13,16,19,1
1652,4,2015-04-13,16,89,1
1653,1,2015-04-14,8,10,1
1653,2,2015-04-14,8,70,1
1653,3,2015-04-14,8,92,1
1653,4,2015-04-14,8,57,1
1653,5,2015-04-14,8,28,1
1653,6,2015-04-14,8,78,1
1653,7,2015-04-14,8,17,1
1653,8,2015-04-14,8,96,2
1653,9,2015-04-14,8,95,1
1653,10,2015-04-14,8,79,1
1653,11,2015-04-14,8,18,1
1653,12,2015-04-14,8,58,1
1653,13,2015-04-14,8,48,1
1653,14,2015-04-14,8,41,1
1653,15,2015-04-14,8,65,1
1653,16,2015-04-14,8,63,1
1653,17,2015-04-14,8,87,2
1653,18,2015-04-14,8,40,1
1653,19,2015-04-14,8,45,2
1653,20,2015-04-14,8,52,1
1654,1,2015-04-14,10,88,1
1654,2,2015-04-14,10,39,1
1654,3,2015-04-14,10,87,1
1654,4,2015-04-14,10,95,1
1654,5,2015-04-14,10,76,1
1655,1,2015-04-15,4,46,7
1655,2,2015-04-15,4,93,1
1656,1,2015-04-15,10,57,4
1656,2,2015-04-15,10,50,1
1656,3,2015-04-15,10,32,2
1657,1,2015-04-16,8,80,1
1658,1,2015-04-16,10,46,1
1658,2,2015-04-16,10,76,1
1658,3,2015-04-16,10,70,1
1658,4,2015-04-16,10,93,1
1658,5,2015-04-16,10,68,1
1658,6,2015-04-16,10,81,1
1658,7,2015-04-16,10,71,1
1658,8,2015-04-16,10,77,1
1658,9,2015-04-16,10,90,1
1658,10,2015-04-16,10,39,1
1658,11,2015-04-16,10,8,1
1658,12,2015-04-16,10,87,1
1658,13,2015-04-16,10,72,1
1658,14,2015-04-16,10,30,1
1658,15,2015-04-16,10,96,1
1658,16,2015-04-16,10,47,1
1658,17,2015-04-16,10,52,2
1658,18,2015-04-16,10,48,1
1659,1,2015-04-16,17,69,1
1659,2,2015-04-16,17,38,6
1659,3,2015-04-16,17,87,1
1659,4,2015-04-16,17,22,1
1659,5,2015-04-16,17,53,1
1659,6,2015-04-16,17,1,1
1659,7,2015-04-16,17,3,1
1659,8,2015-04-16,17,58,2
1659,9,2015-04-16,17,59,1
1659,10,2015-04-16,17,55,1
1660,1,2015-04-16,25,92,1
1660,2,2015-04-16,25,91,1
1660,3,2015-04-16,25,94,1
1660,4,2015-04-16,25,31,1
1660,5,2015-04-16,25,19,2
1660,6,2015-04-16,25,42,1
1660,7,2015-04-16,25,33,1
1660,8,2015-04-16,25,80,1
1660,9,2015-04-16,25,6,1
1660,10,2015-04-16,25,26,1
1661,1,2015-04-16,24,78,1
1661,2,2015-04-16,24,22,1
1661,3,2015-04-16,24,29,1
1661,4,2015-04-16,24,73,1
1661,5,2015-04-16,24,26,1
1661,6,2015-04-16,24,57,1
1661,7,2015-04-16,24,18,1
1661,8,2015-04-16,24,65,1
1661,9,2015-04-16,24,19,1
1661,10,2015-04-16,24,36,1
1661,11,2015-04-16,24,77,1
1661,12,2015-04-16,24,44,1
1661,13,2015-04-16,24,3,1
1661,14,2015-04-16,24,4,1
1661,15,2015-04-16,24,40,1
1661,16,2015-04-16,24,1,1
1662,1,2015-04-17,17,33,1
1662,2,2015-04-17,17,22,1
1662,3,2015-04-17,17,27,1
1662,4,2015-04-17,17,42,1
1662,5,2015-04-17,17,14,3
1662,6,2015-04-17,17,2,1
1662,7,2015-04-17,17,25,1
1662,8,2015-04-17,17,66,1
1663,1,2015-04-17,8,92,1
1663,2,2015-04-17,8,90,1
1663,3,2015-04-17,8,61,1
1663,4,2015-04-17,8,86,1
1663,5,2015-04-17,8,76,1
1663,6,2015-04-17,8,67,2
1663,7,2015-04-17,8,52,1
1663,8,2015-04-17,8,14,1
1663,9,2015-04-17,8,75,1
1663,10,2015-04-17,8,93,1
1663,11,2015-04-17,8,19,1
1664,1,2015-04-20,21,38,2
1665,1,2015-04-20,8,70,1
1665,2,2015-04-20,8,21,1
1665,3,2015-04-20,8,42,1
1665,4,2015-04-20,8,33,4
1665,5,2015-04-20,8,31,1
1665,6,2015-04-20,8,77,1
1665,7,2015-04-20,8,66,1
1665,8,2015-04-20,8,69,1
1665,9,2015-04-20,8,20,1
1665,10,2015-04-20,8,97,1
1665,11,2015-04-20,8,4,2
1665,12,2015-04-20,8,88,1
1665,13,2015-04-20,8,62,1
1665,14,2015-04-20,8,53,1
1665,15,2015-04-20,8,83,1
1665,16,2015-04-20,8,10,1
1665,17,2015-04-20,8,52,1
1666,1,2015-04-21,6,69,1
1667,1,2015-04-21,11,38,1
1667,2,2015-04-21,11,7,1
1667,3,2015-04-21,11,80,1
1667,4,2015-04-21,11,21,1
1667,5,2015-04-21,11,55,1
1668,1,2015-04-21,26,21,1
1668,2,2015-04-21,26,28,1
1668,3,2015-04-21,26,1,1
1668,4,2015-04-21,26,95,1
1668,5,2015-04-21,26,40,1
1668,6,2015-04-21,26,16,1
1668,7,2015-04-21,26,29,1
1668,8,2015-04-21,26,94,1
1668,9,2015-04-21,26,22,1
1668,10,2015-04-21,26,42,1
1668,11,2015-04-21,26,2,1
1668,12,2015-04-21,26,44,1
1668,13,2015-04-21,26,30,1
1668,14,2015-04-21,26,45,1
1668,15,2015-04-21,26,15,1
1668,16,2015-04-21,26,97,3
1669,1,2015-04-21,13,31,1
1670,1,2015-04-22,8,54,1
1671,1,2015-04-22,10,87,1
1671,2,2015-04-22,10,52,1
1671,3,2015-04-22,10,89,2
1671,4,2015-04-22,10,96,1
1671,5,2015-04-22,10,55,1
1671,6,2015-04-22,10,9,1
1671,7,2015-04-22,10,12,1
1672,1,2015-04-22,28,3,10
1672,2,2015-04-22,28,27,1
1672,3,2015-04-22,28,24,1
1672,4,2015-04-22,28,33,1
1672,5,2015-04-22,28,42,1
1672,6,2015-04-22,28,26,1
1672,7,2015-04-22,28,51,1
1672,8,2015-04-22,28,53,1
1672,9,2015-04-22,28,43,3
1673,1,2015-04-22,10,74,1
1673,2,2015-04-22,10,81,1
1673,3,2015-04-22,10,59,1
1673,4,2015-04-22,10,96,1
1673,5,2015-04-22,10,19,2
1673,6,2015-04-22,10,76,1
1673,7,2015-04-22,10,61,1
1673,8,2015-04-22,10,37,1
1673,9,2015-04-22,10,20,1
1673,10,2015-04-22,10,41,1
1673,11,2015-04-22,10,73,2
1673,12,2015-04-22,10,49,1
1673,13,2015-04-22,10,8,1
1673,14,2015-04-22,10,36,1
1673,15,2015-04-22,10,85,4
1673,16,2015-04-22,10,77,1
1673,17,2015-04-22,10,21,2
1673,18,2015-04-22,10,71,1
1674,1,2015-04-22,16,95,1
1674,2,2015-04-22,16,20,1
1675,1,2015-04-22,15,94,1
1675,2,2015-04-22,15,55,1
1675,3,2015-04-22,15,22,1
1675,4,2015-04-22,15,33,1
1675,5,2015-04-22,15,75,1
1675,6,2015-04-22,15,13,1
1675,7,2015-04-22,15,30,1
1675,8,2015-04-22,15,42,1
1675,9,2015-04-22,15,38,1
1675,10,2015-04-22,15,16,1
1675,11,2015-04-22,15,64,1
1675,12,2015-04-22,15,8,1
1676,1,2015-04-23,26,20,1
1676,2,2015-04-23,26,76,1
1676,3,2015-04-23,26,2,1
1677,1,2015-04-23,16,18,1
1678,1,2015-04-24,13,12,1
1678,2,2015-04-24,13,51,1
1678,3,2015-04-24,13,19,1
1678,4,2015-04-24,13,71,1
1679,1,2015-04-24,6,14,1
1679,2,2015-04-24,6,22,1
1679,3,2015-04-24,6,36,1
1679,4,2015-04-24,6,32,1
1679,5,2015-04-24,6,26,1
1679,6,2015-04-24,6,30,1
1679,7,2015-04-24,6,1,1
1679,8,2015-04-24,6,28,1
1679,9,2015-04-24,6,74,1
1679,10,2015-04-24,6,43,1
1679,11,2015-04-24,6,67,1
1679,12,2015-04-24,6,56,1
1679,13,2015-04-24,6,52,1
1680,1,2015-04-24,10,71,1
1681,1,2015-04-27,22,40,1
1681,2,2015-04-27,22,24,1
1681,3,2015-04-27,22,15,1
1681,4,2015-04-27,22,7,1
1681,5,2015-04-27,22,5,1
1681,6,2015-04-27,22,77,1
1681,7,2015-04-27,22,46,1
1681,8,2015-04-27,22,18,1
1681,9,2015-04-27,22,16,1
1681,10,2015-04-27,22,44,1
1681,11,2015-04-27,22,48,1
1681,12,2015-04-27,22,90,1
1681,13,2015-04-27,22,31,1
1681,14,2015-04-27,22,89,1
1681,15,2015-04-27,22,37,1
1681,16,2015-04-27,22,9,1
1681,17,2015-04-27,22,70,1
1681,18,2015-04-27,22,6,1
1681,19,2015-04-27,22,13,1
1681,20,2015-04-27,22,91,1
1681,21,2015-04-27,22,94,2
1682,1,2015-04-27,18,20,2
1682,2,2015-04-27,18,44,1
1682,3,2015-04-27,18,54,1
1682,4,2015-04-27,18,97,1
1683,1,2015-04-27,10,36,1
1683,2,2015-04-27,10,77,1
1683,3,2015-04-27,10,76,1
1683,4,2015-04-27,10,58,1
1683,5,2015-04-27,10,54,1
1683,6,2015-04-27,10,59,1
1683,7,2015-04-27,10,95,1
1683,8,2015-04-27,10,15,1
1683,9,2015-04-27,10,21,1
1683,10,2015-04-27,10,70,1
1683,11,2015-04-27,10,66,1
1683,12,2015-04-27,10,30,1
1683,13,2015-04-27,10,61,1
1683,14,2015-04-27,10,47,1
1683,15,2015-04-27,10,65,1
1683,16,2015-04-27,10,9,2
1683,17,2015-04-27,10,53,1
1683,18,2015-04-27,10,79,3
1683,19,2015-04-27,10,74,1
1683,20,2015-04-27,10,51,1
1683,21,2015-04-27,10,33,2
1683,22,2015-04-27,10,52,1
1683,23,2015-04-27,10,20,1
1683,24,2015-04-27,10,7,1
1683,25,2015-04-27,10,35,1
1683,26,2015-04-27,10,55,2
1683,27,2015-04-27,10,84,1
1683,28,2015-04-27,10,90,1
1684,1,2015-04-28,22,30,1
1684,2,2015-04-28,22,46,1
1685,1,2015-04-28,16,29,3
1685,2,2015-04-28,16,14,1
1685,3,2015-04-28,16,8,1
1685,4,2015-04-28,16,90,1
1685,5,2015-04-28,16,84,1
1685,6,2015-04-28,16,89,1
1685,7,2015-04-28,16,72,1
1685,8,2015-04-28,16,61,1
1685,9,2015-04-28,16,53,1
1685,10,2015-04-28,16,71,1
1685,11,2015-04-28,16,1,1
1685,12,2015-04-28,16,64,1
1685,13,2015-04-28,16,77,2
1685,14,2015-04-28,16,20,1
1685,15,2015-04-28,16,59,1
1685,16,2015-04-28,16,48,1
1685,17,2015-04-28,16,18,2
1685,18,2015-04-28,16,43,2
1685,19,2015-04-28,16,9,1
1685,20,2015-04-28,16,4,1
1685,21,2015-04-28,16,19,4
1686,1,2015-04-28,10,40,1
1686,2,2015-04-28,10,76,1
1687,1,2015-04-28,10,51,1
1687,2,2015-04-28,10,31,1
1687,3,2015-04-28,10,77,3
1687,4,2015-04-28,10,7,1
1687,5,2015-04-28,10,81,2
1688,1,2015-04-29,6,62,1
1688,2,2015-04-29,6,7,1
1688,3,2015-04-29,6,59,1
1688,4,2015-04-29,6,49,1
1688,5,2015-04-29,6,24,1
1688,6,2015-04-29,6,14,1
1688,7,2015-04-29,6,2,1
1688,8,2015-04-29,6,18,1
1688,9,2015-04-29,6,4,1
1688,10,2015-04-29,6,48,1
1688,11,2015-04-29,6,3,1
1688,12,2015-04-29,6,56,1
1688,13,2015-04-29,6,38,1
1688,14,2015-04-29,6,82,2
1688,15,2015-04-29,6,42,1
1688,16,2015-04-29,6,28,1
1689,1,2015-04-29,8,95,1
1689,2,2015-04-29,8,49,1
1689,3,2015-04-29,8,55,1
1689,4,2015-04-29,8,33,1
1689,5,2015-04-29,8,72,1
1689,6,2015-04-29,8,88,3
1689,7,2015-04-29,8,61,1
1689,8,2015-04-29,8,71,1
1689,9,2015-04-29,8,40,1
1689,10,2015-04-29,8,92,1
1689,11,2015-04-29,8,17,1
1689,12,2015-04-29,8,65,4
1689,13,2015-04-29,8,37,1
1689,14,2015-04-29,8,35,3
1689,15,2015-04-29,8,1,1
1690,1,2015-04-30,16,63,1
1690,2,2015-04-30,16,94,1
1690,3,2015-04-30,16,32,1
1690,4,2015-04-30,16,61,1
1690,5,2015-04-30,16,95,1
1690,6,2015-04-30,16,89,1
1690,7,2015-04-30,16,33,1
1690,8,2015-04-30,16,6,1
1690,9,2015-04-30,16,88,1
1690,10,2015-04-30,16,44,1
1690,11,2015-04-30,16,67,1
1690,12,2015-04-30,16,97,1
1690,13,2015-04-30,16,42,1
1690,14,2015-04-30,16,18,1
1690,15,2015-04-30,16,54,2
1690,16,2015-04-30,16,68,2
1690,17,2015-04-30,16,59,1
1691,1,2015-04-30,9,7,1
1691,2,2015-04-30,9,31,1
1691,3,2015-04-30,9,51,1
1691,4,2015-04-30,9,80,1
1691,5,2015-04-30,9,82,1
1691,6,2015-04-30,9,8,2
1691,7,2015-04-30,9,30,1
1691,8,2015-04-30,9,79,1
1691,9,2015-04-30,9,75,1
1691,10,2015-04-30,9,44,1
1691,11,2015-04-30,9,94,1
1691,12,2015-04-30,9,84,1
1691,13,2015-04-30,9,43,5
1691,14,2015-04-30,9,88,1
1691,15,2015-04-30,9,13,2
1691,16,2015-04-30,9,57,1
1691,17,2015-04-30,9,90,1
1691,18,2015-04-30,9,46,1
1691,19,2015-04-30,9,65,1
1691,20,2015-04-30,9,19,1
1691,21,2015-04-30,9,59,2
1692,1,2015-05-01,8,57,1
1692,2,2015-05-01,8,74,1
1692,3,2015-05-01,8,49,1
1692,4,2015-05-01,8,71,1
1692,5,2015-05-01,8,75,1
1692,6,2015-05-01,8,90,1
1692,7,2015-05-01,8,31,1
1692,8,2015-05-01,8,95,1
1692,9,2015-05-01,8,16,1
1692,10,2015-05-01,8,18,2
1692,11,2015-05-01,8,21,1
1692,12,2015-05-01,8,72,1
1692,13,2015-05-01,8,65,1
1692,14,2015-05-01,8,45,2
1692,15,2015-05-01,8,10,1
1692,16,2015-05-01,8,15,1
1692,17,2015-05-01,8,8,1
1692,18,2015-05-01,8,37,1
1692,19,2015-05-01,8,30,1
1692,20,2015-05-01,8,13,2
1692,21,2015-05-01,8,77,4
1692,22,2015-05-01,8,92,2
1692,23,2015-05-01,8,64,1
1692,24,2015-05-01,8,36,1
1693,1,2015-05-01,22,33,1
1693,2,2015-05-01,22,18,1
1693,3,2015-05-01,22,31,1
1693,4,2015-05-01,22,37,1
1693,5,2015-05-01,22,17,1
1693,6,2015-05-01,22,13,1
1693,7,2015-05-01,22,15,1
1693,8,2015-05-01,22,41,1
1693,9,2015-05-01,22,60,1
1693,10,2015-05-01,22,25,1
1693,11,2015-05-01,22,4,1
1693,12,2015-05-01,22,28,1
1693,13,2015-05-01,22,80,1
1693,14,2015-05-01,22,9,1
1693,15,2015-05-01,22,44,1
1693,16,2015-05-01,22,2,1
1694,1,2015-05-04,13,35,1
1694,2,2015-05-04,13,72,1
1695,1,2015-05-04,10,45,1
1695,2,2015-05-04,10,37,1
1695,3,2015-05-04,10,49,1
1695,4,2015-05-04,10,75,1
1695,5,2015-05-04,10,60,1
1695,6,2015-05-04,10,33,1
1695,7,2015-05-04,10,61,1
1695,8,2015-05-04,10,50,1
1695,9,2015-05-04,10,78,1
1695,10,2015-05-04,10,68,1
1695,11,2015-05-04,10,62,4
1696,1,2015-05-05,28,10,1
1697,1,2015-05-06,6,33,2
1697,2,2015-05-06,6,38,1
1697,3,2015-05-06,6,3,1
1697,4,2015-05-06,6,57,1
1697,5,2015-05-06,6,65,3
1697,6,2015-05-06,6,43,1
1697,7,2015-05-06,6,56,1
1697,8,2015-05-06,6,87,1
1697,9,2015-05-06,6,41,1
1697,10,2015-05-06,6,81,1
1697,11,2015-05-06,6,66,2
1697,12,2015-05-06,6,55,1
1697,13,2015-05-06,6,17,1
1697,14,2015-05-06,6,49,1
1697,15,2015-05-06,6,4,1
1697,16,2015-05-06,6,2,1
1698,1,2015-05-07,16,88,1
1698,2,2015-05-07,16,4,1
1698,3,2015-05-07,16,79,1
1698,4,2015-05-07,16,81,1
1698,5,2015-05-07,16,43,1
1698,6,2015-05-07,16,45,1
1698,7,2015-05-07,16,7,1
1698,8,2015-05-07,16,78,1
1698,9,2015-05-07,16,91,1
1698,10,2015-05-07,16,22,1
1698,11,2015-05-07,16,77,1
1698,12,2015-05-07,16,74,1
1698,13,2015-05-07,16,46,1
1698,14,2015-05-07,16,72,1
1699,1,2015-05-07,26,54,1
1700,1,2015-05-07,30,48,1
1701,1,2015-05-08,8,88,1
1701,2,2015-05-08,8,7,2
1701,3,2015-05-08,8,95,2
1702,1,2015-05-08,25,76,1
1702,2,2015-05-08,25,59,1
1702,3,2015-05-08,25,97,2
1702,4,2015-05-08,25,19,1
1702,5,2015-05-08,25,10,1
1702,6,2015-05-08,25,18,1
1702,7,2015-05-08,25,21,1
1702,8,2015-05-08,25,8,1
1702,9,2015-05-08,25,34,1
1702,10,2015-05-08,25,29,1
1702,11,2015-05-08,25,26,1
1702,12,2015-05-08,25,31,1
1702,13,2015-05-08,25,86,1
1702,14,2015-05-08,25,5,1
1702,15,2015-05-08,25,14,1
1703,1,2015-05-12,25,1,1
1703,2,2015-05-12,25,93,1
1703,3,2015-05-12,25,94,1
1703,4,2015-05-12,25,34,1
1703,5,2015-05-12,25,12,1
1703,6,2015-05-12,25,33,1
1703,7,2015-05-12,25,31,2
1703,8,2015-05-12,25,23,1
1703,9,2015-05-12,25,96,1
1703,10,2015-05-12,25,73,1
1703,11,2015-05-12,25,35,1
1703,12,2015-05-12,25,27,1
1703,13,2015-05-12,25,54,1
1703,14,2015-05-12,25,17,2
1703,15,2015-05-12,25,69,1
1703,16,2015-05-12,25,13,1
1703,17,2015-05-12,25,72,2
1703,18,2015-05-12,25,43,1
1703,19,2015-05-12,25,65,1
1703,20,2015-05-12,25,30,1
1703,21,2015-05-12,25,76,1
1703,22,2015-05-12,25,77,1
1703,23,2015-05-12,25,95,1
1703,24,2015-05-12,25,20,1
1703,25,2015-05-12,25,97,1
1703,26,2015-05-12,25,41,1
1703,27,2015-05-12,25,89,1
1704,1,2015-05-12,4,4,1
1705,1,2015-05-12,2,52,1
